repo,file_path,language,framework,matched_keywords,html_url
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/ignored/setup/screens/SetupTypeRegexScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/ignored/setup/screens/SetupTypeRegexScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/ignored/setup/screens/SetupTypeSelectionScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect; Column(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/ignored/setup/screens/SetupTypeSelectionScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/library/LibraryScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Scaffold(; Column(; Row(; Box(; LazyRow(; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/library/LibraryScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/library/components/LibrarySmallItem.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/library/components/LibrarySmallItem.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/library/components/dashedBorder.kt,Kotlin,Jetpack Compose,androidx.compose; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/library/components/dashedBorder.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/location/LocationTimelineScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Scaffold(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/location/LocationTimelineScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/main/MainActivity.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {; remember {; LaunchedEffect; Scaffold(; Modifier.; MaterialTheme; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/main/MainActivity.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/MediaViewScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect; Column(; Row(; Box(; Modifier.; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/MediaViewScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/DateHeader.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/DateHeader.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/LocationItem.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Row(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/LocationItem.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaInfo.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; Row(,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaInfo.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaInfoChip.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaInfoChip.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaViewAppBar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Row(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaViewAppBar.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaViewQuickBottomBar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; LaunchedEffect,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaViewQuickBottomBar.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaViewSheetActions.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Row(,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaViewSheetActions.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaViewSheetDetails.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect; Column(; Row(; LazyColumn(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/MediaViewSheetDetails.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/CopyButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/CopyButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/EditButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/EditButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/FavoriteButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/FavoriteButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/HideButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; LaunchedEffect,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/HideButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/MediaViewButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/MediaViewButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/MoveButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/MoveButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/OpenAsButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/OpenAsButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/RestoreButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/RestoreButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/ShareButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/ShareButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/TrashButton.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/actionbuttons/TrashButton.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/media/MediaPreviewComponent.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/media/MediaPreviewComponent.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/media/ZoomablePagerImage.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/media/ZoomablePagerImage.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/video/VideoDurationHeader.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Row(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/video/VideoDurationHeader.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/video/VideoPlayer.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Box(; Surface(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/video/VideoPlayer.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/video/VideoPlayerController.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect; Column(; Row(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/mediaview/components/video/VideoPlayerController.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/picker/PickerActivity.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; setContent {; LaunchedEffect; Scaffold(; Column(; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/picker/PickerActivity.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/picker/components/PickerMediaScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/picker/components/PickerMediaScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/picker/components/PickerScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; Row(; Box(; LazyRow(; Modifier.; MaterialTheme; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/picker/components/PickerScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/search/MainSearchBar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Row(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/search/MainSearchBar.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/search/SearchScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; LaunchedEffect; Scaffold(; Column(; Row(; Box(; LazyColumn(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/search/SearchScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/search/SearchViewModel.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/search/SearchViewModel.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/SettingsScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/SettingsScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/components/AppHeader.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; Column(; Row(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/components/AppHeader.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/components/BaseSettingsScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Column(; LazyColumn(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/components/BaseSettingsScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/components/SettingsExt.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/components/SettingsExt.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/components/SettingsItems.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Column(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/components/SettingsItems.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/subsettings/SettingsCustomizationScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; Column(; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/subsettings/SettingsCustomizationScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/subsettings/SettingsGeneralScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/subsettings/SettingsGeneralScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/subsettings/SettingsSmartFeaturesScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/subsettings/SettingsSmartFeaturesScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/subsettings/SettingsThemesScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/settings/subsettings/SettingsThemesScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/setup/SetupScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/setup/SetupScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/standalone/StandaloneActivity.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {; remember {; LaunchedEffect; Scaffold(; Modifier.; MaterialTheme; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/standalone/StandaloneActivity.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/support/SupportSheet.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; Column(; Modifier.; MaterialTheme; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/support/SupportSheet.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/thumbnail/ThumbnailChangerScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/thumbnail/ThumbnailChangerScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/timeline/TimelineScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; LaunchedEffect; Scaffold(; Box(; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/timeline/TimelineScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/timeline/components/TimelineNavActions.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/timeline/components/TimelineNavActions.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/trashed/TrashedScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/trashed/TrashedScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/trashed/components/AutoDeleteFooter.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Row(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/trashed/components/AutoDeleteFooter.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/trashed/components/EmptyTrash.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/trashed/components/EmptyTrash.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/trashed/components/TrashDialog.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect; Column(; Row(; Box(; LazyRow(; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/trashed/components/TrashDialog.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/trashed/components/TrashedNavActions.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; MaterialTheme; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/trashed/components/TrashedNavActions.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/AppBottomSheetState.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/AppBottomSheetState.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/ContextExt.kt,Kotlin,Mixed (Compose + Android Views),androidx.compose; @Composable; rememberCoroutineScope; remember {; androidx.activity.compose; android.view.View,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/ContextExt.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/DateExt.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/DateExt.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/FileUtils.kt,Kotlin,Jetpack Compose,Column(,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/FileUtils.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/Geolocation.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/Geolocation.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/ImageUtils.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; androidx.activity.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/ImageUtils.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/IntExt.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/IntExt.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/LocalHazeState.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/LocalHazeState.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/MockedProviders.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/MockedProviders.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/ModifierExt.kt,Kotlin,Jetpack Compose,androidx.compose; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/ModifierExt.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/MultiSelectExt.kt,Kotlin,Jetpack Compose,androidx.compose; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/MultiSelectExt.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/NavigationItem.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/NavigationItem.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/NetworkExt.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/NetworkExt.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/SharedElementsExt.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/SharedElementsExt.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/StateExt.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; LaunchedEffect,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/StateExt.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/ViewScreenConstants.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/util/ViewScreenConstants.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/VaultDisplay.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect; Scaffold(; Row(; Box(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/VaultDisplay.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/VaultScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Box(; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/VaultScreen.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/VaultSetup.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Column(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/VaultSetup.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/VaultViewModel.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/VaultViewModel.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/components/DeleteVaultSheet.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; Column(; Row(; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/components/DeleteVaultSheet.kt
